Date,centre,Price
01-06-94,BHUBANESHWAR,510.0
08-06-94,BHUBANESHWAR,515.0
15-06-94,BHUBANESHWAR,515.0
22-06-94,BHUBANESHWAR,515.0
29-06-94,BHUBANESHWAR,515.0
13-07-94,BHUBANESHWAR,525.0
20-07-94,BHUBANESHWAR,550.0
27-07-94,BHUBANESHWAR,570.0
03-08-94,BHUBANESHWAR,570.0
10-08-94,BHUBANESHWAR,580.0
17-08-94,BHUBANESHWAR,580.0
24-08-94,BHUBANESHWAR,590.0
31-08-94,BHUBANESHWAR,590.0
07-09-94,BHUBANESHWAR,610.0
14-09-94,BHUBANESHWAR,610.0
21-09-94,BHUBANESHWAR,620.0
28-09-94,BHUBANESHWAR,620.0
05-10-94,BHUBANESHWAR,620.0
19-10-94,BHUBANESHWAR,620.0
26-10-94,BHUBANESHWAR,600.0
02-11-94,BHUBANESHWAR,600.0
09-11-94,BHUBANESHWAR,600.0
16-11-94,BHUBANESHWAR,620.0
23-11-94,BHUBANESHWAR,620.0
30-11-94,BHUBANESHWAR,620.0
07-12-94,BHUBANESHWAR,590.0
14-12-94,BHUBANESHWAR,580.0
21-12-94,BHUBANESHWAR,580.0
28-12-94,BHUBANESHWAR,580.0
04-01-95,BHUBANESHWAR,580.0
11-01-95,BHUBANESHWAR,580.0
18-01-95,BHUBANESHWAR,580.0
25-01-95,BHUBANESHWAR,580.0
01-02-95,BHUBANESHWAR,600.0
08-02-95,BHUBANESHWAR,600.0
15-02-95,BHUBANESHWAR,600.0
22-02-95,BHUBANESHWAR,580.0
01-03-95,BHUBANESHWAR,580.0
08-03-95,BHUBANESHWAR,600.0
15-03-95,BHUBANESHWAR,600.0
05-04-95,BHUBANESHWAR,630.0
19-04-95,BHUBANESHWAR,630.0
26-04-95,BHUBANESHWAR,630.0
03-05-95,BHUBANESHWAR,630.0
10-05-95,BHUBANESHWAR,630.0
17-05-95,BHUBANESHWAR,680.0
24-05-95,BHUBANESHWAR,680.0
31-05-95,BHUBANESHWAR,680.0
07-06-95,BHUBANESHWAR,680.0
14-06-95,BHUBANESHWAR,685.0
21-06-95,BHUBANESHWAR,670.0
28-06-95,BHUBANESHWAR,640.0
05-07-95,BHUBANESHWAR,610.0
12-07-95,BHUBANESHWAR,600.0
19-07-95,BHUBANESHWAR,640.0
26-07-95,BHUBANESHWAR,640.0
02-08-95,BHUBANESHWAR,640.0
09-08-95,BHUBANESHWAR,640.0
16-08-95,BHUBANESHWAR,640.0
23-08-95,BHUBANESHWAR,640.0
06-09-95,BHUBANESHWAR,640.0
13-09-95,BHUBANESHWAR,640.0
20-09-95,BHUBANESHWAR,640.0
27-09-95,BHUBANESHWAR,640.0
11-10-95,BHUBANESHWAR,650.0
18-10-95,BHUBANESHWAR,660.0
25-10-95,BHUBANESHWAR,680.0
01-11-95,BHUBANESHWAR,680.0
08-11-95,BHUBANESHWAR,720.0
15-11-95,BHUBANESHWAR,720.0
22-11-95,BHUBANESHWAR,720.0
06-12-95,BHUBANESHWAR,720.0
13-12-95,BHUBANESHWAR,720.0
20-12-95,BHUBANESHWAR,720.0
27-12-95,BHUBANESHWAR,720.0
03-01-96,BHUBANESHWAR,720.0
10-01-96,BHUBANESHWAR,720.0
17-01-96,BHUBANESHWAR,600.0
24-01-96,BHUBANESHWAR,600.0
31-01-96,BHUBANESHWAR,600.0
07-02-96,BHUBANESHWAR,600.0
14-02-96,BHUBANESHWAR,600.0
06-03-96,BHUBANESHWAR,600.0
13-03-96,BHUBANESHWAR,620.0
27-03-96,BHUBANESHWAR,620.0
03-04-96,BHUBANESHWAR,620.0
17-04-96,BHUBANESHWAR,620.0
24-04-96,BHUBANESHWAR,620.0
01-05-96,BHUBANESHWAR,640.0
08-05-96,BHUBANESHWAR,640.0
15-05-96,BHUBANESHWAR,640.0
22-05-96,BHUBANESHWAR,640.0
29-05-96,BHUBANESHWAR,640.0
05-06-96,BHUBANESHWAR,625.0
12-06-96,BHUBANESHWAR,625.0
19-06-96,BHUBANESHWAR,600.0
26-06-96,BHUBANESHWAR,610.0
03-07-96,BHUBANESHWAR,610.0
10-07-96,BHUBANESHWAR,630.0
17-07-96,BHUBANESHWAR,630.0
24-07-96,BHUBANESHWAR,630.0
31-07-96,BHUBANESHWAR,630.0
07-08-96,BHUBANESHWAR,630.0
14-08-96,BHUBANESHWAR,670.0
21-08-96,BHUBANESHWAR,670.0
28-08-96,BHUBANESHWAR,730.0
04-09-96,BHUBANESHWAR,730.0
11-09-96,BHUBANESHWAR,720.0
18-09-96,BHUBANESHWAR,720.0
25-09-96,BHUBANESHWAR,720.0
02-10-96,BHUBANESHWAR,740.0
03-10-96,BHUBANESHWAR,740.0
09-10-96,BHUBANESHWAR,720.0
16-10-96,BHUBANESHWAR,740.0
23-10-96,BHUBANESHWAR,735.0
30-10-96,BHUBANESHWAR,725.0
06-11-96,BHUBANESHWAR,730.0
13-11-96,BHUBANESHWAR,730.0
20-11-96,BHUBANESHWAR,720.0
27-11-96,BHUBANESHWAR,740.0
04-12-96,BHUBANESHWAR,740.0
11-12-96,BHUBANESHWAR,740.0
18-12-96,BHUBANESHWAR,740.0
25-12-96,BHUBANESHWAR,740.0
01-01-97,BHUBANESHWAR,740.0
15-01-97,BHUBANESHWAR,720.0
22-01-97,BHUBANESHWAR,720.0
29-01-97,BHUBANESHWAR,720.0
05-02-97,BHUBANESHWAR,720.0
07-02-97,BHUBANESHWAR,670.0
12-02-97,BHUBANESHWAR,720.0
26-02-97,BHUBANESHWAR,720.0
05-03-97,BHUBANESHWAR,650.0
12-03-97,BHUBANESHWAR,650.0
19-03-97,BHUBANESHWAR,690.0
26-03-97,BHUBANESHWAR,680.0
02-04-97,BHUBANESHWAR,680.0
23-04-97,BHUBANESHWAR,680.0
30-04-97,BHUBANESHWAR,680.0
07-05-97,BHUBANESHWAR,680.0
14-05-97,BHUBANESHWAR,680.0
21-05-97,BHUBANESHWAR,680.0
28-05-97,BHUBANESHWAR,770.0
04-06-97,BHUBANESHWAR,770.0
11-06-97,BHUBANESHWAR,670.0
18-06-97,BHUBANESHWAR,670.0
25-06-97,BHUBANESHWAR,670.0
02-07-97,BHUBANESHWAR,670.0
09-07-97,BHUBANESHWAR,720.0
16-07-97,BHUBANESHWAR,720.0
23-07-97,BHUBANESHWAR,720.0
30-07-97,BHUBANESHWAR,720.0
06-08-97,BHUBANESHWAR,720.0
13-08-97,BHUBANESHWAR,740.0
20-08-97,BHUBANESHWAR,740.0
27-08-97,BHUBANESHWAR,740.0
03-09-97,BHUBANESHWAR,740.0
10-09-97,BHUBANESHWAR,740.0
17-09-97,BHUBANESHWAR,750.0
24-09-97,BHUBANESHWAR,750.0
01-10-97,BHUBANESHWAR,750.0
08-10-97,BHUBANESHWAR,750.0
15-10-97,BHUBANESHWAR,750.0
22-10-97,BHUBANESHWAR,700.0
29-10-97,BHUBANESHWAR,700.0
05-11-97,BHUBANESHWAR,700.0
12-11-97,BHUBANESHWAR,700.0
19-11-97,BHUBANESHWAR,700.0
26-11-97,BHUBANESHWAR,700.0
03-12-97,BHUBANESHWAR,700.0
10-12-97,BHUBANESHWAR,700.0
17-12-97,BHUBANESHWAR,700.0
24-12-97,BHUBANESHWAR,700.0
31-12-97,BHUBANESHWAR,700.0
07-01-98,BHUBANESHWAR,700.0
14-01-98,BHUBANESHWAR,700.0
21-01-98,BHUBANESHWAR,700.0
28-01-98,BHUBANESHWAR,700.0
04-02-98,BHUBANESHWAR,700.0
11-02-98,BHUBANESHWAR,700.0
18-02-98,BHUBANESHWAR,700.0
25-02-98,BHUBANESHWAR,700.0
04-03-98,BHUBANESHWAR,700.0
11-03-98,BHUBANESHWAR,700.0
18-03-98,BHUBANESHWAR,700.0
25-03-98,BHUBANESHWAR,700.0
01-04-98,BHUBANESHWAR,700.0
08-04-98,BHUBANESHWAR,700.0
15-04-98,BHUBANESHWAR,700.0
22-04-98,BHUBANESHWAR,700.0
29-04-98,BHUBANESHWAR,700.0
06-05-98,BHUBANESHWAR,700.0
13-05-98,BHUBANESHWAR,700.0
20-05-98,BHUBANESHWAR,680.0
27-05-98,BHUBANESHWAR,680.0
03-06-98,BHUBANESHWAR,700.0
10-06-98,BHUBANESHWAR,700.0
17-06-98,BHUBANESHWAR,700.0
24-06-98,BHUBANESHWAR,730.0
01-07-98,BHUBANESHWAR,730.0
08-07-98,BHUBANESHWAR,750.0
15-07-98,BHUBANESHWAR,750.0
22-07-98,BHUBANESHWAR,800.0
29-07-98,BHUBANESHWAR,750.0
05-08-98,BHUBANESHWAR,720.0
12-08-98,BHUBANESHWAR,720.0
19-08-98,BHUBANESHWAR,820.0
26-08-98,BHUBANESHWAR,820.0
02-09-98,BHUBANESHWAR,850.0
09-09-98,BHUBANESHWAR,800.0
16-09-98,BHUBANESHWAR,800.0
23-09-98,BHUBANESHWAR,900.0
07-10-98,BHUBANESHWAR,900.0
14-10-98,BHUBANESHWAR,850.0
21-10-98,BHUBANESHWAR,800.0
28-10-98,BHUBANESHWAR,800.0
04-11-98,BHUBANESHWAR,800.0
11-11-98,BHUBANESHWAR,800.0
18-11-98,BHUBANESHWAR,720.0
25-11-98,BHUBANESHWAR,750.0
02-12-98,BHUBANESHWAR,750.0
09-12-98,BHUBANESHWAR,780.0
16-12-98,BHUBANESHWAR,750.0
23-12-98,BHUBANESHWAR,750.0
30-12-98,BHUBANESHWAR,750.0
06-01-99,BHUBANESHWAR,750.0
13-01-99,BHUBANESHWAR,750.0
20-01-99,BHUBANESHWAR,760.0
27-01-99,BHUBANESHWAR,760.0
03-02-99,BHUBANESHWAR,750.0
10-02-99,BHUBANESHWAR,750.0
17-02-99,BHUBANESHWAR,700.0
24-02-99,BHUBANESHWAR,700.0
03-03-99,BHUBANESHWAR,750.0
10-03-99,BHUBANESHWAR,750.0
17-03-99,BHUBANESHWAR,750.0
24-03-99,BHUBANESHWAR,750.0
31-03-99,BHUBANESHWAR,750.0
07-04-99,BHUBANESHWAR,750.0
14-04-99,BHUBANESHWAR,750.0
21-04-99,BHUBANESHWAR,750.0
28-04-99,BHUBANESHWAR,750.0
12-05-99,BHUBANESHWAR,800.0
19-05-99,BHUBANESHWAR,800.0
26-05-99,BHUBANESHWAR,800.0
02-06-99,BHUBANESHWAR,850.0
09-06-99,BHUBANESHWAR,880.0
16-06-99,BHUBANESHWAR,880.0
23-06-99,BHUBANESHWAR,880.0
30-06-99,BHUBANESHWAR,850.0
07-07-99,BHUBANESHWAR,850.0
14-07-99,BHUBANESHWAR,850.0
21-07-99,BHUBANESHWAR,850.0
28-07-99,BHUBANESHWAR,900.0
04-08-99,BHUBANESHWAR,900.0
11-08-99,BHUBANESHWAR,900.0
18-08-99,BHUBANESHWAR,900.0
25-08-99,BHUBANESHWAR,900.0
01-09-99,BHUBANESHWAR,970.0
08-09-99,BHUBANESHWAR,970.0
15-09-99,BHUBANESHWAR,970.0
22-09-99,BHUBANESHWAR,970.0
29-09-99,BHUBANESHWAR,970.0
06-10-99,BHUBANESHWAR,970.0
13-10-99,BHUBANESHWAR,970.0
20-10-99,BHUBANESHWAR,970.0
27-10-99,BHUBANESHWAR,970.0
10-11-99,BHUBANESHWAR,1000.0
17-11-99,BHUBANESHWAR,1000.0
24-11-99,BHUBANESHWAR,1000.0
01-12-99,BHUBANESHWAR,950.0
08-12-99,BHUBANESHWAR,930.0
15-12-99,BHUBANESHWAR,900.0
22-12-99,BHUBANESHWAR,900.0
29-12-99,BHUBANESHWAR,900.0
05-01-00,BHUBANESHWAR,900.0
12-01-00,BHUBANESHWAR,850.0
19-01-00,BHUBANESHWAR,850.0
26-01-00,BHUBANESHWAR,850.0
02-02-00,BHUBANESHWAR,850.0
09-02-00,BHUBANESHWAR,850.0
16-02-00,BHUBANESHWAR,850.0
23-02-00,BHUBANESHWAR,850.0
01-03-00,BHUBANESHWAR,900.0
08-03-00,BHUBANESHWAR,900.0
15-03-00,BHUBANESHWAR,900.0
22-03-00,BHUBANESHWAR,900.0
29-03-00,BHUBANESHWAR,900.0
05-04-00,BHUBANESHWAR,900.0
19-04-00,BHUBANESHWAR,900.0
26-04-00,BHUBANESHWAR,900.0
03-05-00,BHUBANESHWAR,900.0
10-05-00,BHUBANESHWAR,900.0
17-05-00,BHUBANESHWAR,900.0
24-05-00,BHUBANESHWAR,900.0
31-05-00,BHUBANESHWAR,900.0
07-06-00,BHUBANESHWAR,850.0
21-06-00,BHUBANESHWAR,850.0
28-06-00,BHUBANESHWAR,850.0
05-07-00,BHUBANESHWAR,850.0
12-07-00,BHUBANESHWAR,850.0
19-07-00,BHUBANESHWAR,850.0
26-07-00,BHUBANESHWAR,850.0
02-08-00,BHUBANESHWAR,850.0
09-08-00,BHUBANESHWAR,850.0
16-08-00,BHUBANESHWAR,850.0
23-08-00,BHUBANESHWAR,850.0
30-08-00,BHUBANESHWAR,850.0
06-09-00,BHUBANESHWAR,850.0
13-09-00,BHUBANESHWAR,850.0
20-09-00,BHUBANESHWAR,850.0
27-09-00,BHUBANESHWAR,850.0
04-10-00,BHUBANESHWAR,800.0
11-10-00,BHUBANESHWAR,800.0
18-10-00,BHUBANESHWAR,800.0
25-10-00,BHUBANESHWAR,800.0
01-11-00,BHUBANESHWAR,800.0
08-11-00,BHUBANESHWAR,800.0
15-11-00,BHUBANESHWAR,800.0
22-11-00,BHUBANESHWAR,750.0
29-11-00,BHUBANESHWAR,750.0
06-12-00,BHUBANESHWAR,750.0
13-12-00,BHUBANESHWAR,750.0
20-12-00,BHUBANESHWAR,750.0
27-12-00,BHUBANESHWAR,750.0
03-01-01,BHUBANESHWAR,750.0
10-01-01,BHUBANESHWAR,750.0
17-01-01,BHUBANESHWAR,750.0
31-01-01,BHUBANESHWAR,750.0
07-02-01,BHUBANESHWAR,750.0
14-02-01,BHUBANESHWAR,750.0
21-02-01,BHUBANESHWAR,750.0
28-02-01,BHUBANESHWAR,750.0
07-03-01,BHUBANESHWAR,750.0
14-03-01,BHUBANESHWAR,750.0
21-03-01,BHUBANESHWAR,700.0
28-03-01,BHUBANESHWAR,700.0
04-04-01,BHUBANESHWAR,700.0
11-04-01,BHUBANESHWAR,700.0
18-04-01,BHUBANESHWAR,700.0
25-04-01,BHUBANESHWAR,700.0
02-05-01,BHUBANESHWAR,700.0
09-05-01,BHUBANESHWAR,700.0
16-05-01,BHUBANESHWAR,700.0
23-05-01,BHUBANESHWAR,700.0
30-05-01,BHUBANESHWAR,700.0
06-06-01,BHUBANESHWAR,700.0
13-06-01,BHUBANESHWAR,700.0
20-06-01,BHUBANESHWAR,750.0
27-06-01,BHUBANESHWAR,750.0
04-07-01,BHUBANESHWAR,750.0
11-07-01,BHUBANESHWAR,750.0
18-07-01,BHUBANESHWAR,750.0
25-07-01,BHUBANESHWAR,820.0
01-08-01,BHUBANESHWAR,820.0
08-08-01,BHUBANESHWAR,820.0
15-08-01,BHUBANESHWAR,820.0
22-08-01,BHUBANESHWAR,820.0
29-08-01,BHUBANESHWAR,820.0
05-09-01,BHUBANESHWAR,820.0
12-09-01,BHUBANESHWAR,820.0
19-09-01,BHUBANESHWAR,820.0
26-09-01,BHUBANESHWAR,820.0
03-10-01,BHUBANESHWAR,820.0
10-10-01,BHUBANESHWAR,820.0
17-10-01,BHUBANESHWAR,820.0
24-10-01,BHUBANESHWAR,820.0
31-10-01,BHUBANESHWAR,820.0
07-11-01,BHUBANESHWAR,820.0
14-11-01,BHUBANESHWAR,800.0
21-11-01,BHUBANESHWAR,800.0
28-11-01,BHUBANESHWAR,750.0
05-12-01,BHUBANESHWAR,750.0
12-12-01,BHUBANESHWAR,750.0
19-12-01,BHUBANESHWAR,750.0
26-12-01,BHUBANESHWAR,750.0
02-01-02,BHUBANESHWAR,750.0
09-01-02,BHUBANESHWAR,750.0
16-01-02,BHUBANESHWAR,750.0
23-01-02,BHUBANESHWAR,750.0
30-01-02,BHUBANESHWAR,750.0
06-02-02,BHUBANESHWAR,750.0
13-02-02,BHUBANESHWAR,750.0
20-02-02,BHUBANESHWAR,750.0
27-02-02,BHUBANESHWAR,750.0
06-03-02,BHUBANESHWAR,750.0
13-03-02,BHUBANESHWAR,750.0
20-03-02,BHUBANESHWAR,750.0
27-03-02,BHUBANESHWAR,700.0
03-04-02,BHUBANESHWAR,700.0
10-04-02,BHUBANESHWAR,700.0
17-04-02,BHUBANESHWAR,700.0
24-04-02,BHUBANESHWAR,700.0
08-05-02,BHUBANESHWAR,700.0
15-05-02,BHUBANESHWAR,700.0
22-05-02,BHUBANESHWAR,700.0
29-05-02,BHUBANESHWAR,700.0
05-06-02,BHUBANESHWAR,700.0
12-06-02,BHUBANESHWAR,700.0
19-06-02,BHUBANESHWAR,700.0
26-06-02,BHUBANESHWAR,700.0
03-07-02,BHUBANESHWAR,700.0
10-07-02,BHUBANESHWAR,700.0
17-07-02,BHUBANESHWAR,680.0
24-07-02,BHUBANESHWAR,680.0
31-07-02,BHUBANESHWAR,680.0
07-08-02,BHUBANESHWAR,680.0
14-08-02,BHUBANESHWAR,650.0
21-08-02,BHUBANESHWAR,650.0
28-08-02,BHUBANESHWAR,680.0
04-09-02,BHUBANESHWAR,680.0
11-09-02,BHUBANESHWAR,680.0
18-09-02,BHUBANESHWAR,700.0
25-09-02,BHUBANESHWAR,700.0
02-10-02,BHUBANESHWAR,700.0
09-10-02,BHUBANESHWAR,700.0
16-10-02,BHUBANESHWAR,700.0
23-10-02,BHUBANESHWAR,720.0
30-10-02,BHUBANESHWAR,720.0
06-11-02,BHUBANESHWAR,700.0
13-11-02,BHUBANESHWAR,700.0
20-11-02,BHUBANESHWAR,680.0
27-11-02,BHUBANESHWAR,630.0
04-12-02,BHUBANESHWAR,630.0
11-12-02,BHUBANESHWAR,630.0
18-12-02,BHUBANESHWAR,630.0
25-12-02,BHUBANESHWAR,630.0
01-01-03,BHUBANESHWAR,630.0
08-01-03,BHUBANESHWAR,630.0
15-01-03,BHUBANESHWAR,630.0
22-01-03,BHUBANESHWAR,630.0
29-01-03,BHUBANESHWAR,630.0
05-02-03,BHUBANESHWAR,630.0
12-02-03,BHUBANESHWAR,630.0
19-02-03,BHUBANESHWAR,630.0
26-02-03,BHUBANESHWAR,630.0
05-03-03,BHUBANESHWAR,630.0
12-03-03,BHUBANESHWAR,700.0
19-03-03,BHUBANESHWAR,700.0
26-03-03,BHUBANESHWAR,700.0
02-04-03,BHUBANESHWAR,700.0
09-04-03,BHUBANESHWAR,700.0
16-04-03,BHUBANESHWAR,700.0
23-04-03,BHUBANESHWAR,700.0
30-04-03,BHUBANESHWAR,700.0
07-05-03,BHUBANESHWAR,750.0
14-05-03,BHUBANESHWAR,750.0
21-05-03,BHUBANESHWAR,750.0
28-05-03,BHUBANESHWAR,750.0
04-06-03,BHUBANESHWAR,750.0
11-06-03,BHUBANESHWAR,750.0
18-06-03,BHUBANESHWAR,750.0
25-06-03,BHUBANESHWAR,750.0
02-07-03,BHUBANESHWAR,800.0
09-07-03,BHUBANESHWAR,800.0
16-07-03,BHUBANESHWAR,800.0
23-07-03,BHUBANESHWAR,800.0
30-07-03,BHUBANESHWAR,800.0
06-08-03,BHUBANESHWAR,850.0
13-08-03,BHUBANESHWAR,850.0
20-08-03,BHUBANESHWAR,850.0
27-08-03,BHUBANESHWAR,850.0
03-09-03,BHUBANESHWAR,850.0
10-09-03,BHUBANESHWAR,850.0
17-09-03,BHUBANESHWAR,850.0
24-09-03,BHUBANESHWAR,850.0
01-10-03,BHUBANESHWAR,850.0
08-10-03,BHUBANESHWAR,850.0
15-10-03,BHUBANESHWAR,850.0
22-10-03,BHUBANESHWAR,850.0
29-10-03,BHUBANESHWAR,850.0
05-11-03,BHUBANESHWAR,850.0
12-11-03,BHUBANESHWAR,850.0
19-11-03,BHUBANESHWAR,850.0
26-11-03,BHUBANESHWAR,850.0
03-12-03,BHUBANESHWAR,850.0
10-12-03,BHUBANESHWAR,850.0
17-12-03,BHUBANESHWAR,850.0
24-12-03,BHUBANESHWAR,850.0
31-12-03,BHUBANESHWAR,850.0
07-01-04,BHUBANESHWAR,800.0
14-01-04,BHUBANESHWAR,800.0
21-01-04,BHUBANESHWAR,800.0
28-01-04,BHUBANESHWAR,800.0
04-02-04,BHUBANESHWAR,800.0
11-02-04,BHUBANESHWAR,800.0
18-02-04,BHUBANESHWAR,800.0
25-02-04,BHUBANESHWAR,800.0
03-03-04,BHUBANESHWAR,800.0
10-03-04,BHUBANESHWAR,800.0
17-03-04,BHUBANESHWAR,800.0
24-03-04,BHUBANESHWAR,800.0
31-03-04,BHUBANESHWAR,800.0
07-04-04,BHUBANESHWAR,750.0
14-04-04,BHUBANESHWAR,750.0
21-04-04,BHUBANESHWAR,750.0
28-04-04,BHUBANESHWAR,800.0
05-05-04,BHUBANESHWAR,950.0
12-05-04,BHUBANESHWAR,950.0
19-05-04,BHUBANESHWAR,850.0
26-05-04,BHUBANESHWAR,850.0
02-06-04,BHUBANESHWAR,850.0
09-06-04,BHUBANESHWAR,850.0
16-06-04,BHUBANESHWAR,850.0
23-06-04,BHUBANESHWAR,850.0
30-06-04,BHUBANESHWAR,850.0
07-07-04,BHUBANESHWAR,850.0
14-07-04,BHUBANESHWAR,850.0
21-07-04,BHUBANESHWAR,850.0
28-07-04,BHUBANESHWAR,850.0
04-08-04,BHUBANESHWAR,850.0
11-08-04,BHUBANESHWAR,850.0
18-08-04,BHUBANESHWAR,850.0
25-08-04,BHUBANESHWAR,850.0
01-09-04,BHUBANESHWAR,850.0
08-09-04,BHUBANESHWAR,850.0
15-09-04,BHUBANESHWAR,850.0
22-09-04,BHUBANESHWAR,900.0
29-09-04,BHUBANESHWAR,900.0
06-10-04,BHUBANESHWAR,900.0
13-10-04,BHUBANESHWAR,900.0
20-10-04,BHUBANESHWAR,900.0
27-10-04,BHUBANESHWAR,900.0
03-11-04,BHUBANESHWAR,900.0
10-11-04,BHUBANESHWAR,900.0
17-11-04,BHUBANESHWAR,900.0
24-11-04,BHUBANESHWAR,900.0
01-12-04,BHUBANESHWAR,900.0
08-12-04,BHUBANESHWAR,900.0
15-12-04,BHUBANESHWAR,900.0
22-12-04,BHUBANESHWAR,900.0
29-12-04,BHUBANESHWAR,900.0
05-01-05,BHUBANESHWAR,900.0
12-01-05,BHUBANESHWAR,900.0
19-01-05,BHUBANESHWAR,900.0
26-01-05,BHUBANESHWAR,900.0
02-02-05,BHUBANESHWAR,900.0
09-02-05,BHUBANESHWAR,900.0
16-02-05,BHUBANESHWAR,900.0
23-02-05,BHUBANESHWAR,900.0
02-03-05,BHUBANESHWAR,900.0
09-03-05,BHUBANESHWAR,900.0
16-03-05,BHUBANESHWAR,900.0
23-03-05,BHUBANESHWAR,900.0
30-03-05,BHUBANESHWAR,900.0
06-04-05,BHUBANESHWAR,900.0
13-04-05,BHUBANESHWAR,900.0
20-04-05,BHUBANESHWAR,900.0
27-04-05,BHUBANESHWAR,900.0
04-05-05,BHUBANESHWAR,900.0
11-05-05,BHUBANESHWAR,900.0
18-05-05,BHUBANESHWAR,900.0
25-05-05,BHUBANESHWAR,900.0
01-06-05,BHUBANESHWAR,900.0
08-06-05,BHUBANESHWAR,900.0
15-06-05,BHUBANESHWAR,800.0
22-06-05,BHUBANESHWAR,800.0
29-06-05,BHUBANESHWAR,800.0
06-07-05,BHUBANESHWAR,850.0
09-07-05,BHUBANESHWAR,850.0
13-07-05,BHUBANESHWAR,850.0
20-07-05,BHUBANESHWAR,850.0
27-07-05,BHUBANESHWAR,850.0
03-08-05,BHUBANESHWAR,850.0
10-08-05,BHUBANESHWAR,850.0
17-08-05,BHUBANESHWAR,850.0
24-08-05,BHUBANESHWAR,850.0
31-08-05,BHUBANESHWAR,850.0
07-09-05,BHUBANESHWAR,850.0
14-09-05,BHUBANESHWAR,850.0
21-09-05,BHUBANESHWAR,850.0
28-09-05,BHUBANESHWAR,850.0
05-10-05,BHUBANESHWAR,850.0
12-10-05,BHUBANESHWAR,850.0
19-10-05,BHUBANESHWAR,850.0
26-10-05,BHUBANESHWAR,850.0
02-11-05,BHUBANESHWAR,850.0
09-11-05,BHUBANESHWAR,900.0
16-11-05,BHUBANESHWAR,900.0
23-11-05,BHUBANESHWAR,900.0
30-11-05,BHUBANESHWAR,900.0
07-12-05,BHUBANESHWAR,900.0
14-12-05,BHUBANESHWAR,900.0
21-12-05,BHUBANESHWAR,900.0
28-12-05,BHUBANESHWAR,850.0
04-01-06,BHUBANESHWAR,850.0
11-01-06,BHUBANESHWAR,850.0
18-01-06,BHUBANESHWAR,850.0
25-01-06,BHUBANESHWAR,850.0
01-02-06,BHUBANESHWAR,850.0
08-02-06,BHUBANESHWAR,850.0
15-02-06,BHUBANESHWAR,850.0
22-02-06,BHUBANESHWAR,850.0
01-03-06,BHUBANESHWAR,850.0
08-03-06,BHUBANESHWAR,850.0
15-03-06,BHUBANESHWAR,850.0
22-03-06,BHUBANESHWAR,850.0
29-03-06,BHUBANESHWAR,850.0
05-04-06,BHUBANESHWAR,850.0
12-04-06,BHUBANESHWAR,850.0
19-04-06,BHUBANESHWAR,850.0
26-04-06,BHUBANESHWAR,850.0
03-05-06,BHUBANESHWAR,850.0
10-05-06,BHUBANESHWAR,850.0
17-05-06,BHUBANESHWAR,850.0
24-05-06,BHUBANESHWAR,850.0
31-05-06,BHUBANESHWAR,850.0
07-06-06,BHUBANESHWAR,850.0
14-06-06,BHUBANESHWAR,850.0
21-06-06,BHUBANESHWAR,850.0
28-06-06,BHUBANESHWAR,850.0
05-07-06,BHUBANESHWAR,850.0
12-07-06,BHUBANESHWAR,850.0
19-07-06,BHUBANESHWAR,850.0
26-07-06,BHUBANESHWAR,850.0
02-08-06,BHUBANESHWAR,850.0
09-08-06,BHUBANESHWAR,850.0
16-08-06,BHUBANESHWAR,850.0
23-08-06,BHUBANESHWAR,850.0
30-08-06,BHUBANESHWAR,850.0
06-09-06,BHUBANESHWAR,850.0
13-09-06,BHUBANESHWAR,900.0
20-09-06,BHUBANESHWAR,900.0
27-09-06,BHUBANESHWAR,900.0
04-10-06,BHUBANESHWAR,900.0
11-10-06,BHUBANESHWAR,900.0
18-10-06,BHUBANESHWAR,900.0
25-10-06,BHUBANESHWAR,900.0
01-11-06,BHUBANESHWAR,900.0
08-11-06,BHUBANESHWAR,900.0
15-11-06,BHUBANESHWAR,900.0
22-11-06,BHUBANESHWAR,900.0
29-11-06,BHUBANESHWAR,900.0
06-12-06,BHUBANESHWAR,900.0
13-12-06,BHUBANESHWAR,900.0
20-12-06,BHUBANESHWAR,900.0
27-12-06,BHUBANESHWAR,900.0
03-01-07,BHUBANESHWAR,900.0
10-01-07,BHUBANESHWAR,900.0
17-01-07,BHUBANESHWAR,900.0
24-01-07,BHUBANESHWAR,900.0
31-01-07,BHUBANESHWAR,900.0
07-02-07,BHUBANESHWAR,900.0
14-02-07,BHUBANESHWAR,950.0
21-02-07,BHUBANESHWAR,950.0
28-02-07,BHUBANESHWAR,950.0
07-03-07,BHUBANESHWAR,950.0
14-03-07,BHUBANESHWAR,950.0
21-03-07,BHUBANESHWAR,950.0
28-03-07,BHUBANESHWAR,950.0
04-04-07,BHUBANESHWAR,950.0
11-04-07,BHUBANESHWAR,950.0
18-04-07,BHUBANESHWAR,950.0
25-04-07,BHUBANESHWAR,950.0
02-05-07,BHUBANESHWAR,950.0
09-05-07,BHUBANESHWAR,950.0
16-05-07,BHUBANESHWAR,950.0
23-05-07,BHUBANESHWAR,950.0
30-05-07,BHUBANESHWAR,950.0
06-06-07,BHUBANESHWAR,950.0
13-06-07,BHUBANESHWAR,950.0
20-06-07,BHUBANESHWAR,950.0
27-06-07,BHUBANESHWAR,950.0
04-07-07,BHUBANESHWAR,1000.0
11-07-07,BHUBANESHWAR,1000.0
